pt,family,spp,spp_id,dist,counts,alt
365,Nectariniidae,Nectarinia johnstoni,36,1,2,3043
365,Fringillidae,Crithagra gularis,16,3,1,3043
366,Sylviidae,Apalis personata,45,3,1,2770
366,Sylviidae,Bradypterus cinnamomeus,47,1,1,2770
366,Accipitridae,Buteo oreophilus,1,6,1,2770
366,Sylviidae,Iduna similis,49,1,1,2770
366,Sylviidae,Cisticola chubbi,50,2,2,2770
366,Columbidae,Columba arquatrix,7,5,3,2770
366,Turdidae,Cossypha archeri,60,1,3,2770
367,Sylviidae,Apalis porphyrolaema,46,3,1,3058
367,Sylviidae,Bradypterus cinnamomeus,47,2,2,3058
367,Sylviidae,Iduna natalensis,48,2,1,3058
367,Sylviidae,Iduna similis,49,4,1,3058
367,Nectariniidae,Cinnyris stuhlmanni,32,2,4,3058
367,Sylviidae,Cisticola chubbi,50,3,2,3058
367,Nectariniidae,Nectarinia johnstoni,36,1,10,3058
367,Zosteropidae,Zosterops senegalensis,63,3,2,3058
368,Sylviidae,Bradypterus cinnamomeus,47,2,2,3081
368,Sylviidae,Iduna natalensis,48,3,1,3081
368,Nectariniidae,Cinnyris stuhlmanni,32,1,6,3081
368,Malaconotidae,Laniarius poensis,21,4,1,3081
368,Muscicapidae,Melaenornis fisheri,26,2,1,3081
369,Pycnonotidae,Andropadus nigriceps,43,2,1,3081
369,Nectariniidae,Cinnyris stuhlmanni,32,2,4,3081
369,Nectariniidae,Nectarinia johnstoni,36,2,3,3081
369,Fringillidae,Crithagra gularis,16,2,1,3081
369,Zosteropidae,Zosterops senegalensis,63,2,1,3081
370,Sylviidae,Bradypterus cinnamomeus,47,2,1,3090
370,Sylviidae,Iduna similis,49,3,1,3090
370,Columbidae,Columba arquatrix,7,4,2,3090
370,Paridae,Parus fasciiventer,38,3,6,3090
370,Sylviidae,Phylloscopus umbrovirens,53,4,1,3090
370,Fringillidae,Crithagra gularis,16,3,1,3090
370,Zosteropidae,Zosterops senegalensis,63,2,1,3090
371,Nectariniidae,Cinnyris stuhlmanni,32,1,10,3089
371,Columbidae,Columba arquatrix,7,5,1,3089
371,Turdidae,Cossypha archeri,60,3,2,3089
371,Malaconotidae,Laniarius poensis,21,4,1,3089
371,Nectariniidae,Nectarinia johnstoni,36,3,3,3089
371,Sylviidae,Phylloscopus umbrovirens,53,2,3,3089
372,Sylviidae,Bradypterus cinnamomeus,47,1,2,3103
372,Nectariniidae,Cinnyris stuhlmanni,32,2,4,3103
372,Sylviidae,Phylloscopus umbrovirens,53,3,1,3103
373,Sylviidae,Bradypterus cinnamomeus,47,3,1,3121
373,Nectariniidae,Nectarinia johnstoni,36,2,1,3121
373,Fringillidae,Crithagra gularis,16,4,1,3121
374,Nectariniidae,Cinnyris stuhlmanni,32,2,2,3133
374,Turdidae,Cossypha archeri,60,3,2,3133
374,Estrildidae,Estrilda kandti,14,3,2,3133
374,Nectariniidae,Nectarinia johnstoni,36,4,2,3133
374,Musophagidae,Ruwenzorornis johnstoni,29,4,2,3133
375,Sylviidae,Apalis personata,45,2,1,2777
375,Sylviidae,Apalis porphyrolaema,46,2,1,2777
375,Pycnonotidae,Andropadus nigriceps,43,4,1,2777
375,Muscicapidae,Batis diops,24,2,2,2777
375,Sylviidae,Bradypterus cinnamomeus,47,3,1,2777
375,Cuculidae,Chrysococcyx klaas,11,1,1,2777
375,Nectariniidae,Cinnyris stuhlmanni,32,2,1,2777
375,Sylviidae,Oreolais ruwenzori,51,3,1,2777
375,Zosteropidae,Zosterops senegalensis,63,2,2,2777
376,Sylviidae,Apalis porphyrolaema,46,3,1,2823
376,Sylviidae,Bradypterus cinnamomeus,47,4,1,2823
376,Sylviidae,Iduna similis,49,1,1,2823
376,Nectariniidae,Cinnyris stuhlmanni,32,1,4,2823
376,Sylviidae,Cisticola chubbi,50,4,2,2823
376,Columbidae,Columba arquatrix,7,6,2,2823
376,Turdidae,Cossypha archeri,60,2,3,2823
376,Malaconotidae,Laniarius poensis,21,5,1,2823
376,Fringillidae,Crithagra gularis,16,1,1,2823
377,Sylviidae,Bradypterus cinnamomeus,47,2,1,3066
377,Sylviidae,Iduna similis,49,3,1,3066
377,Nectariniidae,Cinnyris stuhlmanni,32,1,4,3066
377,Sylviidae,Cisticola chubbi,50,5,2,3066
377,Columbidae,Columba arquatrix,7,1,2,3066
377,Turdidae,Cossypha archeri,60,2,3,3066
377,Zosteropidae,Zosterops senegalensis,63,3,1,3066
378,Malaconotidae,Laniarius poensis,21,1,1,3438
378,Sylviidae,Phylloscopus umbrovirens,53,2,2,3438
379,Nectariniidae,Nectarinia johnstoni,36,1,2,3635
380,Sylviidae,Bradypterus cinnamomeus,47,3,4,3673
380,Accipitridae,Buteo oreophilus,1,4,1,3673
380,Turdidae,Turdus olivaceus,62,4,1,3673
381,Sylviidae,Bradypterus cinnamomeus,47,2,2,3145
381,Sylviidae,Cisticola chubbi,50,3,4,3145
381,Nectariniidae,Nectarinia johnstoni,36,1,5,3145
381,Hirundinidae,Psalidoprocne pristoptera,17,1,7,3145
381,Fringillidae,Crithagra gularis,16,3,1,3145
382,Sylviidae,Iduna similis,49,4,2,3217
382,Sylviidae,Cisticola chubbi,50,3,2,3217
382,Malaconotidae,Laniarius poensis,21,5,1,3217
382,Nectariniidae,Nectarinia johnstoni,36,1,4,3217
382,Hirundinidae,Psalidoprocne pristoptera,17,5,3,3217
383,Sylviidae,Bradypterus cinnamomeus,47,3,3,3322
383,Sylviidae,Iduna similis,49,4,2,3322
383,Nectariniidae,Cinnyris regius,31,1,1,3322
383,Nectariniidae,Cinnyris stuhlmanni,32,1,3,3322
383,Sylviidae,Phylloscopus umbrovirens,53,2,1,3322
384,Sylviidae,Apalis porphyrolaema,46,2,1,2825
384,Nectariniidae,Cinnyris stuhlmanni,32,4,2,2825
384,Columbidae,Columba arquatrix,7,1,1,2825
385,Muscicapidae,Batis diops,24,3,2,2965
385,Sylviidae,Bradypterus cinnamomeus,47,2,1,2965
385,Nectariniidae,Cinnyris stuhlmanni,32,3,1,2965
385,Sylviidae,Phylloscopus laetus,52,3,1,2965
385,Musophagidae,Ruwenzorornis johnstoni,29,4,1,2965
385,Zosteropidae,Zosterops senegalensis,63,3,3,2965
386,Sylviidae,Bradypterus cinnamomeus,47,3,2,2986
386,Nectariniidae,Cinnyris stuhlmanni,32,2,3,2986
386,Columbidae,Columba arquatrix,7,2,1,2986
386,Turdidae,Cossypha archeri,60,2,3,2986
386,Sylviidae,Phylloscopus umbrovirens,53,3,1,2986
386,Zosteropidae,Zosterops senegalensis,63,2,3,2986
387,Sylviidae,Bradypterus cinnamomeus,47,3,1,3022
387,Sylviidae,Iduna similis,49,4,1,3022
387,Nectariniidae,Cinnyris stuhlmanni,32,2,1,3022
387,Columbidae,Columba arquatrix,7,4,1,3022
387,Sylviidae,Phylloscopus umbrovirens,53,2,1,3022
387,Zosteropidae,Zosterops senegalensis,63,2,2,3022
388,Nectariniidae,Cinnyris stuhlmanni,32,2,4,3035
388,Zosteropidae,Zosterops senegalensis,63,1,2,3035
389,Sylviidae,Bradypterus cinnamomeus,47,2,1,3064
389,Sylviidae,Iduna similis,49,1,1,3064
389,Nectariniidae,Cinnyris stuhlmanni,32,1,3,3064
389,Nectariniidae,Nectarinia johnstoni,36,3,1,3064
389,Paridae,Parus fasciiventer,38,1,3,3064
389,Sylviidae,Phylloscopus umbrovirens,53,1,2,3064
390,Nectariniidae,Cinnyris stuhlmanni,32,2,2,3082
390,Zosteropidae,Zosterops senegalensis,63,1,3,3082
391,Sylviidae,Apalis porphyrolaema,46,2,1,2874
391,Sylviidae,Phylloscopus laetus,52,3,1,2874
392,Sylviidae,Bradypterus cinnamomeus,47,2,1,3119
392,Nectariniidae,Cinnyris stuhlmanni,32,1,6,3119
392,Malaconotidae,Laniarius poensis,21,3,2,3119
392,Nectariniidae,Nectarinia johnstoni,36,2,1,3119
392,Sylviidae,Phylloscopus umbrovirens,53,3,2,3119
392,Fringillidae,Crithagra gularis,16,1,1,3119
392,Zosteropidae,Zosterops senegalensis,63,1,2,3119
393,Sylviidae,Apalis porphyrolaema,46,3,1,3139
393,Sylviidae,Bradypterus cinnamomeus,47,3,2,3139
393,Sylviidae,Iduna similis,49,2,1,3139
393,Nectariniidae,Cinnyris stuhlmanni,32,3,2,3139
393,Columbidae,Columba arquatrix,7,3,1,3139
393,Turdidae,Cossypha archeri,60,2,3,3139
393,Paridae,Parus fasciiventer,38,3,2,3139
393,Ploceidae,Ploceus baglafecht,40,2,1,3139
393,Fringillidae,Crithagra frontalis,15,1,1,3139
394,Sylviidae,Apalis porphyrolaema,46,3,1,3171
394,Sylviidae,Iduna similis,49,4,1,3171
394,Nectariniidae,Cinnyris stuhlmanni,32,1,4,3171
394,Columbidae,Columba arquatrix,7,4,1,3171
394,Malaconotidae,Laniarius poensis,21,5,1,3171
394,Muscicapidae,Bradornis comitatus,27,1,1,3171
394,Sylviidae,Phylloscopus umbrovirens,53,1,2,3171
394,Fringillidae,Crithagra frontalis,15,1,2,3171
394,Turdidae,Turdus olivaceus,62,1,1,3171
395,Muscicapidae,Batis diops,24,2,2,3192
395,Sylviidae,Iduna similis,49,3,1,3192
395,Nectariniidae,Cinnyris stuhlmanni,32,3,1,3192
395,Turdidae,Cossypha archeri,60,1,3,3192
395,Sylviidae,Phylloscopus umbrovirens,53,2,1,3192
395,Fringillidae,Crithagra frontalis,15,1,1,3192
396,Sylviidae,Bradypterus cinnamomeus,47,3,2,2219
396,Accipitridae,Buteo oreophilus,1,5,1,2219
396,Sylviidae,Iduna similis,49,4,1,2219
396,Nectariniidae,Cinnyris stuhlmanni,32,3,1,2219
396,Malaconotidae,Laniarius poensis,21,4,1,2219
396,Musophagidae,Ruwenzorornis johnstoni,29,5,2,2219
397,Sylviidae,Bradypterus cinnamomeus,47,2,1,2924
397,Sylviidae,Iduna similis,49,3,1,2924
397,Nectariniidae,Cinnyris stuhlmanni,32,2,1,2924
397,Sylviidae,Cisticola chubbi,50,3,2,2924
397,Turdidae,Cossypha archeri,60,3,2,2924
397,Nectariniidae,Nectarinia johnstoni,36,3,1,2924
397,Sylviidae,Phylloscopus laetus,52,3,1,2924
397,Hirundinidae,Psalidoprocne pristoptera,17,2,1,2924
398,Sylviidae,Bradypterus cinnamomeus,47,3,1,2946
398,Nectariniidae,Cinnyris stuhlmanni,32,2,1,2946
398,Zosteropidae,Zosterops senegalensis,63,2,3,2946
399,Pycnonotidae,Andropadus nigriceps,43,2,2,2743
399,Sylviidae,Bradypterus cinnamomeus,47,3,1,2743
399,Sylviidae,Iduna similis,49,3,1,2743
399,Sylviidae,Cisticola chubbi,50,2,2,2743
399,Turdidae,Cossypha archeri,60,3,2,2743
399,Malaconotidae,Laniarius poensis,21,2,2,2743
399,Sylviidae,Phylloscopus laetus,52,2,1,2743
399,Zosteropidae,Zosterops senegalensis,63,1,2,2743
400,Sylviidae,Bradypterus cinnamomeus,47,4,1,2895
400,Sylviidae,Iduna similis,49,3,1,2895
400,Turdidae,Cossypha archeri,60,4,2,2895
400,Malaconotidae,Laniarius poensis,21,5,1,2895
400,Sylviidae,Phylloscopus laetus,52,4,2,2895
401,Sylviidae,Apalis porphyrolaema,46,2,1,2896
401,Sylviidae,Bradypterus cinnamomeus,47,3,2,2896
401,Sylviidae,Iduna similis,49,2,1,2896
401,Nectariniidae,Cinnyris stuhlmanni,32,2,1,2896
401,Malaconotidae,Laniarius poensis,21,4,1,2896
401,Musophagidae,Ruwenzorornis johnstoni,29,5,1,2896
402,Sylviidae,Bradypterus cinnamomeus,47,3,2,2902
403,Sylviidae,Apalis porphyrolaema,46,2,1,2924
403,Pycnonotidae,Andropadus nigriceps,43,1,1,2924
403,Muscicapidae,Batis diops,24,2,1,2924
403,Sylviidae,Bradypterus cinnamomeus,47,4,3,2924
403,Sylviidae,Iduna similis,49,3,1,2924
403,Nectariniidae,Cinnyris stuhlmanni,32,1,1,2924
403,Sylviidae,Cisticola chubbi,50,4,2,2924
403,Malaconotidae,Laniarius poensis,21,4,1,2924
403,Zosteropidae,Zosterops senegalensis,63,2,3,2924
404,Sylviidae,Bradypterus cinnamomeus,47,4,1,2978
404,Sylviidae,Iduna similis,49,4,1,2978
404,Turdidae,Cossypha archeri,60,2,2,2978
404,Malaconotidae,Laniarius poensis,21,4,2,2978
404,Musophagidae,Ruwenzorornis johnstoni,29,5,1,2978
404,Zosteropidae,Zosterops senegalensis,63,3,2,2978
405,Sylviidae,Apalis porphyrolaema,46,4,1,3029
405,Muscicapidae,Batis diops,24,1,1,3029
405,Sylviidae,Bradypterus cinnamomeus,47,3,2,3029
405,Accipitridae,Buteo oreophilus,1,6,1,3029
405,Sylviidae,Iduna similis,49,4,1,3029
405,Turdidae,Cossypha archeri,60,4,3,3029
405,Malaconotidae,Laniarius poensis,21,5,2,3029
405,Musophagidae,Ruwenzorornis johnstoni,29,4,2,3029
406,Sylviidae,Apalis personata,45,3,2,2784
406,Sylviidae,Apalis porphyrolaema,46,2,1,2784
406,Pycnonotidae,Andropadus nigriceps,43,2,1,2784
406,Sylviidae,Iduna natalensis,48,4,1,2784
406,Sylviidae,Iduna similis,49,3,2,2784
406,Nectariniidae,Cinnyris stuhlmanni,32,1,1,2784
406,Sylviidae,Cisticola chubbi,50,3,2,2784
406,Columbidae,Columba arquatrix,7,2,10,2784
406,Sylviidae,Phylloscopus laetus,52,2,2,2784
406,Zosteropidae,Zosterops senegalensis,63,1,2,2784
407,Sylviidae,Apalis porphyrolaema,46,3,1,3022
407,Sylviidae,Bradypterus cinnamomeus,47,3,2,3022
407,Sylviidae,Iduna similis,49,4,2,3022
407,Nectariniidae,Cinnyris stuhlmanni,32,3,1,3022
407,Turdidae,Cossypha archeri,60,3,3,3022
407,Malaconotidae,Laniarius poensis,21,4,1,3022
407,Nectariniidae,Nectarinia johnstoni,36,2,1,3022
407,Musophagidae,Ruwenzorornis johnstoni,29,4,2,3022
408,Sylviidae,Bradypterus cinnamomeus,47,3,1,2969
408,Sylviidae,Iduna similis,49,2,1,2969
408,Nectariniidae,Cinnyris stuhlmanni,32,2,1,2969
408,Sylviidae,Cisticola chubbi,50,3,4,2969
408,Turdidae,Cossypha archeri,60,1,3,2969
408,Malaconotidae,Laniarius poensis,21,5,1,2969
408,Paridae,Parus fasciiventer,38,1,1,2969
408,Timaliidae,Pseudoalcippe abyssinica,58,1,1,2969
408,Musophagidae,Ruwenzorornis johnstoni,29,5,1,2969
409,Sylviidae,Apalis porphyrolaema,46,2,1,2907
409,Sylviidae,Bradypterus cinnamomeus,47,2,2,2907
409,Sylviidae,Iduna similis,49,1,1,2907
409,Nectariniidae,Cinnyris stuhlmanni,32,1,3,2907
409,Sylviidae,Cisticola chubbi,50,3,2,2907
409,Musophagidae,Ruwenzorornis johnstoni,29,1,2,2907
409,Zosteropidae,Zosterops senegalensis,63,1,3,2907
410,Sylviidae,Apalis porphyrolaema,46,2,1,2844
410,Muscicapidae,Batis diops,24,3,1,2844
410,Sylviidae,Bradypterus cinnamomeus,47,2,1,2844
410,Sylviidae,Iduna similis,49,2,1,2844
410,Turdidae,Cossypha archeri,60,3,2,2844
410,Malaconotidae,Dryoscopus gambensis,18,2,2,2844
410,Malaconotidae,Laniarius poensis,21,3,1,2844
410,Muscicapidae,Bradornis comitatus,27,1,1,2844
410,Musophagidae,Ruwenzorornis johnstoni,29,3,1,2844
411,Sylviidae,Apalis porphyrolaema,46,3,1,2843
411,Muscicapidae,Batis diops,24,3,1,2843
411,Sylviidae,Bradypterus cinnamomeus,47,4,2,2843
411,Sylviidae,Iduna similis,49,3,1,2843
411,Sylviidae,Oreolais ruwenzori,51,4,1,2843
411,Musophagidae,Ruwenzorornis johnstoni,29,4,1,2843
412,Sylviidae,Apalis porphyrolaema,46,2,1,2764
412,Muscicapidae,Batis diops,24,3,1,2764
412,Sylviidae,Iduna similis,49,4,2,2764
412,Sylviidae,Cisticola chubbi,50,3,2,2764
412,Turdidae,Pogonocichla stellata,61,4,1,2764
412,Pycnonotidae,Pycnonotus barbatus,44,3,1,2764
413,Muscicapidae,Batis diops,24,3,2,2929
413,Sylviidae,Bradypterus cinnamomeus,47,3,1,2929
413,Sylviidae,Cisticola chubbi,50,2,2,2929
413,Columbidae,Columba arquatrix,7,2,3,2929
413,Turdidae,Cossypha archeri,60,4,2,2929
413,Sylviidae,Phylloscopus laetus,52,3,2,2929
413,Zosteropidae,Zosterops senegalensis,63,2,2,2929
414,Sylviidae,Bradypterus cinnamomeus,47,2,2,2970
414,Sylviidae,Iduna similis,49,3,4,2970
414,Sylviidae,Cisticola chubbi,50,4,2,2970
414,Turdidae,Cossypha archeri,60,4,3,2970
414,Malaconotidae,Laniarius poensis,21,4,1,2970
414,Sylviidae,Phylloscopus laetus,52,4,1,2970
414,Zosteropidae,Zosterops senegalensis,63,2,2,2970
415,Sylviidae,Bradypterus cinnamomeus,47,2,1,2546
415,Sylviidae,Iduna similis,49,3,1,2546
415,Ploceidae,Ploceus baglafecht,40,1,1,2546
415,Pycnonotidae,Pycnonotus barbatus,44,3,1,2546
415,Fringillidae,Crithagra gularis,16,2,2,2546
415,Columbidae,Streptopelia semitorquata,9,1,2,2546
416,Sylviidae,Bradypterus cinnamomeus,47,3,2,2595
416,Sylviidae,Iduna similis,49,2,1,2595
416,Sylviidae,Cisticola chubbi,50,3,2,2595
416,Colidae,Colius striatus,6,3,4,2595
416,Turdidae,Cossypha archeri,60,4,1,2595
416,Malaconotidae,Laniarius poensis,21,3,1,2595
416,Columbidae,Streptopelia semitorquata,9,1,1,2595
417,Sylviidae,Bradypterus cinnamomeus,47,3,2,2611
417,Sylviidae,Iduna similis,49,2,1,2611
417,Nectariniidae,Cinnyris stuhlmanni,32,4,1,2611
417,Sylviidae,Cisticola chubbi,50,3,2,2611
417,Turdidae,Cossypha archeri,60,3,1,2611
417,Malaconotidae,Laniarius poensis,21,3,2,2611
418,Sylviidae,Bradypterus cinnamomeus,47,3,2,2626
418,Nectariniidae,Cinnyris regius,31,1,1,2626
418,Sylviidae,Cisticola chubbi,50,4,2,2626
418,Malaconotidae,Laniarius poensis,21,2,2,2626
418,Malaconotidae,Laniarius poensis,21,3,1,2626
418,Malaconotidae,Malaconotus dohertyi,22,3,1,2626
419,Sylviidae,Bradypterus cinnamomeus,47,2,1,2650
419,Sylviidae,Iduna similis,49,3,1,2650
419,Sylviidae,Cisticola chubbi,50,3,2,2650
419,Turdidae,Cossypha archeri,60,4,1,2650
419,Malaconotidae,Laniarius poensis,21,4,2,2650
420,Muscicapidae,Batis diops,24,3,3,2671
420,Sylviidae,Bradypterus cinnamomeus,47,2,1,2671
420,Sylviidae,Cisticola chubbi,50,3,2,2671
420,Malaconotidae,Laniarius poensis,21,4,1,2671
421,Sylviidae,Iduna similis,49,1,1,2564
421,Cuculidae,Cuculus solitarius,12,4,1,2564
421,Ploceidae,Ploceus baglafecht,40,1,1,2564
421,Fringillidae,Crithagra frontalis,15,1,1,2564
421,Fringillidae,Crithagra gularis,16,3,1,2564
422,Sylviidae,Bradypterus cinnamomeus,47,1,1,2546
422,Sylviidae,Iduna similis,49,2,1,2546
422,Nectariniidae,Cinnyris stuhlmanni,32,2,1,2546
422,Sylviidae,Cisticola chubbi,50,4,2,2546
422,Sylviidae,Phylloscopus laetus,52,1,1,2546
422,Columbidae,Streptopelia semitorquata,9,4,1,2546
422,Musophagidae,Ruwenzorornis johnstoni,29,5,1,2546
423,Sylviidae,Apalis personata,45,2,1,2593
423,Pycnonotidae,Andropadus nigriceps,43,4,1,2593
423,Muscicapidae,Batis diops,24,2,1,2593
423,Sylviidae,Bradypterus cinnamomeus,47,2,1,2593
423,Nectariniidae,Cinnyris stuhlmanni,32,1,2,2593
423,Turdidae,Cossypha archeri,60,3,1,2593
423,Malaconotidae,Laniarius poensis,21,4,1,2593
423,Sylviidae,Phylloscopus laetus,52,1,2,2593
423,Pycnonotidae,Pycnonotus barbatus,44,4,1,2593
423,Musophagidae,Ruwenzorornis johnstoni,29,4,1,2593
424,Nectariniidae,Cinnyris stuhlmanni,32,3,1,2613
424,Sylviidae,Cisticola chubbi,50,3,2,2613
424,Turdidae,Cossypha archeri,60,3,1,2613
424,Malaconotidae,Laniarius poensis,21,3,1,2613
424,Sylviidae,Oreolais ruwenzori,51,3,1,2613
424,Sylviidae,Phylloscopus laetus,52,2,1,2613
424,Pycnonotidae,Pycnonotus barbatus,44,2,1,2613
425,Sylviidae,Bradypterus cinnamomeus,47,3,3,2629
425,Sylviidae,Iduna similis,49,3,1,2629
425,Nectariniidae,Cinnyris stuhlmanni,32,3,1,2629
425,Sylviidae,Cisticola chubbi,50,4,1,2629
425,Turdidae,Cossypha archeri,60,3,1,2629
425,Malaconotidae,Laniarius poensis,21,4,1,2629
425,Sylviidae,Oreolais ruwenzori,51,3,1,2629
425,Sylviidae,Phylloscopus laetus,52,4,1,2629
425,Sylviidae,Phylloscopus umbrovirens,53,3,1,2629
426,Sylviidae,Bradypterus cinnamomeus,47,3,1,2641
426,Sylviidae,Oreolais ruwenzori,51,1,1,2641
427,Sylviidae,Apalis porphyrolaema,46,4,1,2681
427,Sylviidae,Bradypterus cinnamomeus,47,1,2,2681
427,Sylviidae,Iduna similis,49,3,1,2681
427,Sylviidae,Cisticola chubbi,50,2,1,2681
427,Turdidae,Cossypha archeri,60,3,1,2681
427,Malaconotidae,Laniarius poensis,21,3,1,2681
428,Sylviidae,Bradypterus cinnamomeus,47,2,1,2705
428,Sylviidae,Cisticola chubbi,50,2,2,2705
428,Turdidae,Cossypha archeri,60,3,1,2705
428,Malaconotidae,Laniarius poensis,21,4,1,2705
429,Sylviidae,Bradypterus cinnamomeus,47,3,2,2712
429,Sylviidae,Iduna similis,49,3,1,2712
429,Nectariniidae,Cinnyris regius,31,2,1,2712
429,Sylviidae,Cisticola chubbi,50,3,2,2712
429,Turdidae,Cossypha archeri,60,3,1,2712
429,Malaconotidae,Malaconotus dohertyi,22,3,1,2712
429,Sylviidae,Oreolais ruwenzori,51,3,1,2712
430,Sylviidae,Cisticola chubbi,50,2,2,2559
430,Turdidae,Cossypha archeri,60,4,1,2559
430,Malaconotidae,Laniarius poensis,21,4,1,2559
431,Sylviidae,Bradypterus cinnamomeus,47,3,1,2577
431,Cuculidae,Centropus monachus,10,4,1,2577
431,Sylviidae,Cisticola chubbi,50,3,2,2577
431,Malaconotidae,Laniarius poensis,21,4,1,2577
431,Columbidae,Streptopelia semitorquata,9,1,1,2577
432,Nectariniidae,Cinnyris regius,31,2,2,2580
432,Sylviidae,Cisticola chubbi,50,3,2,2580
432,Turdidae,Cossypha archeri,60,3,1,2580
432,Sylviidae,Phylloscopus laetus,52,3,1,2580
432,Ploceidae,Ploceus alienus,39,3,1,2580
432,Fringillidae,Crithagra gularis,16,3,1,2580
433,Sylviidae,Bradypterus cinnamomeus,47,2,2,2628
433,Sylviidae,Iduna similis,49,3,1,2628
433,Sylviidae,Cisticola chubbi,50,3,2,2628
433,Columbidae,Columba arquatrix,7,3,1,2628
433,Turdidae,Cossypha archeri,60,4,1,2628
433,Sylviidae,Oreolais ruwenzori,51,3,1,2628
434,Sylviidae,Bradypterus cinnamomeus,47,2,3,2626
434,Sylviidae,Cisticola chubbi,50,3,2,2626
434,Malaconotidae,Laniarius poensis,21,3,1,2626
434,Malaconotidae,Malaconotus dohertyi,22,3,1,2626
434,Columbidae,Streptopelia semitorquata,9,1,2,2626
435,Sylviidae,Bradypterus cinnamomeus,47,1,2,2627
435,Sylviidae,Iduna similis,49,3,1,2627
435,Turdidae,Cossypha archeri,60,2,2,2627
435,Sylviidae,Oreolais ruwenzori,51,1,2,2627
435,Sylviidae,Phylloscopus laetus,52,1,2,2627
435,Ploceidae,Ploceus alienus,39,3,2,2627
435,Columbidae,Streptopelia semitorquata,9,3,1,2627
435,Musophagidae,Ruwenzorornis johnstoni,29,5,1,2627
436,Sylviidae,Apalis porphyrolaema,46,2,1,2626
436,Sylviidae,Iduna natalensis,48,2,1,2626
436,Sylviidae,Cisticola chubbi,50,1,2,2626
436,Malaconotidae,Laniarius poensis,21,4,2,2626
436,Sylviidae,Oreolais ruwenzori,51,3,1,2626
436,Columbidae,Streptopelia semitorquata,9,3,2,2626
436,Zosteropidae,Zosterops senegalensis,63,1,4,2626
437,Sylviidae,Bradypterus cinnamomeus,47,3,2,2626
437,Sylviidae,Iduna similis,49,4,1,2626
437,Nectariniidae,Cinnyris stuhlmanni,32,1,1,2626
437,Sylviidae,Cisticola chubbi,50,3,1,2626
437,Malaconotidae,Laniarius poensis,21,4,1,2626
437,Sylviidae,Oreolais ruwenzori,51,3,1,2626
437,Sylviidae,Phylloscopus laetus,52,3,1,2626
437,Columbidae,Streptopelia semitorquata,9,4,1,2626
438,Sylviidae,Apalis personata,45,3,2,2597
438,Sylviidae,Apalis porphyrolaema,46,3,1,2597
438,Sylviidae,Iduna similis,49,3,1,2597
438,Sylviidae,Cisticola chubbi,50,3,2,2597
438,Turdidae,Cossypha archeri,60,4,1,2597
438,Sylviidae,Oreolais ruwenzori,51,2,2,2597
438,Sylviidae,Phylloscopus laetus,52,3,1,2597
438,Timaliidae,Pseudoalcippe abyssinica,58,4,1,2597
438,Pycnonotidae,Pycnonotus barbatus,44,4,1,2597
439,Sylviidae,Apalis personata,45,3,1,2608
439,Sylviidae,Apalis porphyrolaema,46,3,1,2608
439,Muscicapidae,Batis diops,24,1,2,2608
439,Sylviidae,Bradypterus cinnamomeus,47,3,2,2608
439,Sylviidae,Cisticola chubbi,50,4,2,2608
439,Sylviidae,Phylloscopus laetus,52,1,2,2608
439,Turdidae,Turdus olivaceus,62,3,1,2608
439,Zosteropidae,Zosterops senegalensis,63,1,1,2608
440,Sylviidae,Bradypterus cinnamomeus,47,2,2,2557
440,Sylviidae,Iduna similis,49,3,2,2557
440,Nectariniidae,Cinnyris stuhlmanni,32,1,1,2557
440,Sylviidae,Cisticola chubbi,50,3,2,2557
440,Turdidae,Cossypha archeri,60,3,1,2557
440,Sylviidae,Oreolais ruwenzori,51,3,2,2557
440,Pycnonotidae,Pycnonotus barbatus,44,3,1,2557
440,Zosteropidae,Zosterops senegalensis,63,1,1,2557
441,Pycnonotidae,Eurillas latirostris,42,3,2,2551
441,Columbidae,Columba arquatrix,7,1,2,2551
441,Malaconotidae,Laniarius poensis,21,4,1,2551
441,Pycnonotidae,Pycnonotus barbatus,44,3,1,2551
442,Pycnonotidae,Eurillas latirostris,42,3,1,2551
442,Sylviidae,Apalis porphyrolaema,46,2,1,2551
442,Pycnonotidae,Andropadus nigriceps,43,3,1,2551
442,Sylviidae,Bradypterus cinnamomeus,47,2,1,2551
442,Sylviidae,Cisticola chubbi,50,2,2,2551
442,Columbidae,Columba arquatrix,7,1,5,2551
442,Paridae,Parus fasciiventer,38,1,3,2551
442,Timaliidae,Pseudoalcippe abyssinica,58,2,1,2551
442,Pycnonotidae,Pycnonotus barbatus,44,3,2,2551
442,Turdidae,Turdus olivaceus,62,3,1,2551
442,Zosteropidae,Zosterops senegalensis,63,1,3,2551
443,Sylviidae,Bradypterus cinnamomeus,47,3,2,2620
443,Sylviidae,Iduna similis,49,3,1,2620
443,Nectariniidae,Cinnyris stuhlmanni,32,1,2,2620
443,Sylviidae,Cisticola chubbi,50,3,2,2620
443,Columbidae,Columba arquatrix,7,4,1,2620
443,Sylviidae,Oreolais ruwenzori,51,3,2,2620
443,Sylviidae,Phylloscopus laetus,52,3,2,2620
443,Psittacidae,Poicephalus meyeri,41,3,1,2620
443,Musophagidae,Ruwenzorornis johnstoni,29,2,1,2620
444,Sylviidae,Apalis personata,45,2,1,2609
444,Sylviidae,Bradypterus cinnamomeus,47,2,2,2609
444,Columbidae,Columba arquatrix,7,4,1,2609
